ID,Prediction
6613,0.27988907597554025
6614,0.0060005219281368035
6615,0.13694068648184246
6616,0.38965295748601253
6617,0.001549806468564445
6618,0.16803079000104784
6619,0.011338532495716012
6620,0.13658415680260494
6621,0.201628016339134
6622,0.00602337815525765
6623,0.012180418680919987
6624,0.9984607401519486
6625,0.7832872008372105
6626,0.9977802958279907
6627,0.7061275161806752
6628,0.05932730124315165
6629,0.889360968752397
6630,0.0013778766859747441
6631,0.003167226517733907
6632,0.0010803894828125809
6633,0.03419763961201895
6634,0.012144326639682379
6635,0.0029832979908201857
6636,0.2147225837223436
6637,0.00018526652376067338
6638,0.04196055651414851
6639,0.3530638201232289
6640,0.13738140218649025
6641,0.67022497343312
6642,0.09804761189547997
6643,0.9955227915584031
6644,0.029987808864313206
6645,0.18575167190494743
6646,0.7560720729249023
6647,0.1272857722272803
6648,0.02647066587103885
6649,0.002529445137863619
6650,0.01936767153973898
6651,0.0005695343013374038
6652,0.4385471178939017
6653,0.05615998035904792
6654,0.05038924291872265
6655,0.997680694039018
6656,0.18466025550704962
6657,0.0016003560856371738
6658,0.0028741267667882686
6659,0.033431053830518864
6660,0.0012739866857206775
6661,0.4344218676639013
6662,0.009819999731476474
6663,0.7905338405975397
6664,0.0059849973314392855
6665,0.7592586174186453
6666,0.01935433304789178
6667,0.002107041190501828
6668,0.053636815289377304
6669,0.7552700406505989
6670,0.007043938813720615
6671,0.07035450220115358
6672,0.0074613243737921015
6673,0.005119946316009165
6674,0.9935875848614749
6675,0.9986644715082666
6676,0.9995602951682351
6677,0.31215821685021067
6678,0.009757551053684059
6679,0.1426974316689512
6680,0.007175142677786134
6681,0.0719101587576456
6682,0.9898975173469197
6683,0.0067595994766105495
6684,0.008249107469574383
6685,0.44908835409052544
6686,0.624225976118495
6687,0.4148130112948989
6688,0.01934829160031713
6689,0.01893759862151442
6690,0.006123363525299121
6691,0.0013111236532095465
6692,0.6038233482325575
6693,3.794266286944487e-05
6694,0.4088648120885644
6695,0.000385537403926533
6696,0.5567601999916768
6697,0.376184473702862
6698,0.41673424005508786
6699,0.11491631158423565
6700,0.15625761581628417
6701,0.0004790836566587789
6702,0.12901501181954508
6703,0.9987433587304796
6704,0.007557208665347294
6705,0.01805277101290369
6706,0.012533659562964185
6707,0.0018212876083009142
6708,0.3593717319607156
6709,0.014107694312646723
6710,0.007848915016827104
6711,0.0062583290075211755
6712,0.020245233778044526
6713,0.7275117138247994
6714,0.04818699887004231
6715,0.001550182884305721
6716,0.0015550729194780911
6717,0.007091272522600262
6718,0.8369010112477122
6719,0.3275889402214456
6720,0.5275795036783579
6721,0.012953623927957316
6722,0.007702215942049161
6723,0.00109630456724501
6724,0.03342072698557944
6725,0.013796084327628749
6726,0.2051682733371849
6727,0.9767783041919584
6728,0.7362842627603848
6729,0.020330027257526254
6730,0.00393243546809825
6731,0.12775411005933637
6732,0.0007553493826384601
6733,0.7230859921370576
6734,0.021065864639801868
6735,0.861396803338839
6736,0.0011142847741008749
6737,0.0194665186381861
6738,0.0035710078321201278
6739,0.006549249769723147
6740,0.10956544270025712
6741,0.23949142402979437
6742,0.46356368162051387
6743,0.01788380449418495
6744,0.01515732098094375
6745,0.015555806142995478
6746,0.017065735176174428
6747,0.06495291850069933
6748,0.5465328375841961
6749,0.000753496671007686
6750,0.26930053487177963
6751,0.6759494649691845
6752,0.0028890581861496034
6753,0.6435701018142337
6754,0.0023576901030647316
6755,0.44498554397894385
6756,0.0033262120194136073
6757,0.0978392351747943
6758,0.10850347899138296
6759,0.9982730715693908
6760,0.3141841142119377
6761,0.5708435144071335
6762,0.0016568480875123204
6763,0.12489064923962602
6764,0.03941027455777244
6765,0.998557794469081
6766,0.6248568188207658
6767,0.2242644147019828
6768,0.0014378445765957262
6769,0.0028777426592020857
6770,0.0012553242865692656
6771,0.08963425914499076
6772,0.40063796912733707
6773,0.00112193093845292
6774,0.3496277891704914
6775,0.009230917361389597
6776,0.0019436629923483028
6777,0.0003781185547359555
6778,0.004661757932784987
6779,0.0004483237990017246
6780,0.5551680279476906
6781,0.0012922101951149323
6782,0.9968477106496405
6783,0.8026395077866577
6784,0.0005531200207750677
6785,0.00541767322460037
6786,0.08407566846686983
6787,0.23893181300936814
6788,0.0011862055905642469
6789,0.04888906369301723
6790,0.418866352454165
6791,0.35809081998355774
6792,0.5338641565395246
6793,0.9972755867980184
6794,0.04759740357418854
6795,0.006254520755014975
6796,0.8752021280826356
6797,0.0032860233226046135
6798,0.003099903688727179
6799,0.9459269484494897
6800,0.6101659390588136
6801,0.029575822105460163
6802,0.44670099937391833
6803,0.11661569993017605
6804,0.2438449288364908
6805,0.020797637784609493
6806,0.014619659134956824
6807,0.9913000091131011
6808,0.024072596354773126
6809,0.0034335890928736605
6810,0.003995751340202102
6811,0.5793691280932258
6812,0.09450582053695049
6813,0.004810913588461129
6814,0.021190958381477876
6815,0.0005365177305652295
6816,0.002689371083978539
6817,0.0011058100292693797
6818,0.9939124942921761
6819,0.03285322946076004
6820,0.8108783536080911
6821,0.0939909108792672
6822,0.216995822059721
6823,0.008445417601632912
6824,0.007871982684728144
6825,0.0070674124405417
6826,0.00031593788904554906
6827,0.03566513170871331
6828,0.07893199029336663
6829,0.7617100627185238
6830,0.008848909089531414
6831,0.005272995482816854
6832,0.5560535015853895
6833,0.3215015523020533
6834,0.021624875251534677
6835,0.012963248912877938
6836,0.004057289780566096
6837,0.07739324218784614
6838,0.41980083540356244
6839,0.0016345849842673045
6840,0.009917668210353087
6841,0.12984582022694285
6842,0.07156243454930611
6843,0.9900580845869567
6844,0.13428527844352406
6845,0.007172000643147871
6846,0.0037173691088889203
6847,0.0007083212347543186
6848,0.004234173175704334
6849,0.002024989066670555
6850,0.08222234777125907
6851,0.10557770123320112
6852,0.021487606810629646
6853,0.03993872736413381
6854,0.831942958456016
6855,0.0008955694502995896
6856,0.00017141722166590136
6857,0.9992216380130171
6858,0.033079464348276556
6859,0.07429733801656167
6860,0.01969594779524532
6861,0.1394627328861261
6862,0.01563945661188376
6863,0.9989581204517249
6864,0.0028619606620662857
6865,0.004500479275997816
6866,0.43048887085391063
6867,0.9926692754667794
6868,0.040753769355365316
6869,0.5442959249367919
6870,0.004164460637509121
6871,0.020683287227418554
6872,0.0007620672688721375
6873,0.5667482051274894
6874,0.042376357034677195
6875,0.4235609236708007
6876,0.0565427788045677
6877,0.2873679149295709
6878,0.9979394871278484
6879,0.770777772104657
6880,0.024205352614031783
6881,0.17682339089055804
6882,0.730321754305297
6883,0.0027057081135669677
6884,0.00848230373608466
6885,0.36279066364057144
6886,0.002266686506253758
6887,0.0015686037376720543
6888,0.02394387143272184
6889,0.01500090589942289
6890,0.36592003172769877
6891,0.025289723771690788
6892,0.013989396410028141
6893,0.02187194644689855
6894,0.001932090146436799
6895,0.490530882393592
6896,0.005486834485360768
6897,0.1569565455527643
6898,0.023080156912232367
6899,0.04173118978277358
6900,0.3290330347116286
6901,0.12061932771441922
6902,0.0047445318666001525
6903,0.00020713441762590436
6904,0.06146444097442419
6905,0.009310611868065444
6906,0.135138689373658
6907,0.020460140244767038
6908,0.9640099333088661
6909,0.0028077785429448314
6910,0.0003522969399727045
6911,0.7244795386465481
6912,0.912686863897604
6913,0.38830470288703767
6914,0.0607718746075627
6915,0.6780458895690108
6916,0.9998316022324507
6917,0.012292559428926297
6918,0.07411601005875752
6919,0.6697672380698522
6920,0.005315511959976818
6921,0.06290516244260114
6922,0.06400434824093569
6923,0.01954896903642405
6924,0.140506289068136
6925,0.0010835609811689806
6926,0.24388342714496378
6927,0.9930711689789734
6928,0.04017289794698878
6929,0.000209713881869062
6930,0.4602640339045887
6931,0.013824738217760302
6932,0.033609911156537504
6933,0.48720803338151647
6934,0.10135050475078176
6935,0.012973843775222876
6936,0.11834057961363709
6937,0.00254279547873246
6938,0.030879229644950063
6939,0.4845937207278877
6940,0.0010181074863473726
6941,0.0013306478109784254
6942,0.008532684164761542
6943,0.331854223661402
6944,0.051305069299541664
6945,0.25212146510859357
6946,0.7918598955611944
6947,0.13156178634023588
6948,0.07440140467405296
6949,0.6792662890587057
6950,0.2894435475001138
6951,0.06108271717131366
6952,0.012477343663823677
6953,0.009106029257158851
6954,0.0018458409474726935
6955,0.32001331493793583
6956,0.9995108160120432
6957,0.8448713036818002
6958,0.017191269172458265
6959,0.9948347164904914
6960,0.039351892087406894
6961,0.9974858418369772
6962,0.15140037599862033
6963,0.32186010646085517
6964,0.6300747873669832
6965,0.1802323350794815
6966,0.00745539759252262
6967,0.7385587655083621
6968,0.1397011732906048
6969,0.7051707001768787
6970,0.006682542473132515
6971,0.003427783412466107
6972,0.7982261082457267
6973,0.484863434993395
6974,0.07927233799761461
6975,0.23092919919798885
6976,0.014784048699093442
6977,0.03143406235015393
6978,0.1936482179275386
6979,0.03723502111538708
6980,0.9958154691281623
6981,0.21065748360988681
6982,0.5761677428391143
6983,0.9874293034600102
6984,0.023612636777666104
6985,0.4790420679773247
6986,0.000255737011518512
6987,0.007285380192089573
6988,0.464794583752731
6989,0.40035706882552663
6990,0.10578540448523334
6991,0.2426417729106218
6992,0.6188221593531715
6993,0.0008899884581240491
6994,0.0624089577807771
6995,0.00036324769848263325
6996,0.0009727691690810315
6997,0.3210141587552958
6998,0.017542216356294552
6999,0.0007275735389306455
7000,0.005579159355981224
7001,0.4024690268829192
7002,0.002424157139838429
7003,0.4407871553260708
7004,0.1709704060136467
7005,0.3196805095438039
7006,0.02021617998665971
7007,0.007173229991314739
7008,0.008744415904411936
7009,0.039486529503974944
7010,0.017658257556425704
7011,0.7926205725647698
7012,0.013655629963728547
7013,0.03364592983507824
7014,0.021411147205674327
7015,0.008782039986474914
7016,0.0012268943794416416
7017,0.0014369308600699908
7018,0.007570674292446784
7019,0.21387872562747268
7020,0.08641703615004334
7021,0.6952330806369598
7022,0.004573562060339467
7023,0.009537953922878196
7024,0.15510894303040276
7025,0.0316417440060515
7026,0.04965288121546092
7027,0.041483975321081716
7028,0.7636869068631349
7029,0.9984944478888776
7030,0.2630913120184099
7031,0.028305272395820848
7032,0.07685450125004761
7033,0.1579185853722016
7034,0.02532199740024103
7035,0.4102004216085545
7036,0.6101528170419777
7037,0.0014900062862165753
7038,0.486322035603955
7039,0.07590851888322425
7040,0.10909742089138724
7041,0.15639682645424813
7042,0.07673467738724946
7043,0.02661606410143089
7044,0.35747944921973135
7045,0.8860258086993065
7046,0.23514939350139327
7047,0.46950660654109616
7048,0.011844868327420481
7049,0.03282059956711995
7050,0.8629913404103347
7051,0.28544129571208726
7052,0.00044434714115075454
7053,0.9973116065191633
7054,0.16989378910822325
7055,0.44900093582044237
7056,0.0631882251921361
7057,0.4877223650855349
7058,0.997612215603728
7059,0.005993374798471913
7060,0.9972650384849611
7061,0.8268370617352105
7062,0.022666817016431157
7063,0.0005983870305255523
7064,0.0009024020705355802
7065,0.0038591860654627877
7066,0.6160115529108615
7067,0.11876556458030525
7068,0.032098958658945485
7069,0.009919686587732198
7070,0.8808796231773373
7071,0.665826778636629
7072,0.9989529282235697
7073,0.0008039338227014382
7074,0.018201683341563336
7075,0.14115648117299756
7076,0.5709676100549637
7077,0.07650751210830647
7078,0.11901625228088444
7079,0.02698309679215515
7080,0.000849312674766102
7081,0.06637055387354916
7082,0.005099402583547614
7083,0.9981756996313565
7084,0.12230483113633143
7085,0.20361527001810548
7086,0.12015988784541874
7087,0.30201439337392283
7088,0.07501314754836104
7089,0.14009403940584003
7090,0.1346932221673989
7091,0.06587290490994885
7092,0.08290596301935503
7093,0.0028615000021636598
7094,0.5143964238040963
7095,0.02243470675574153
7096,0.0001171986799108646
7097,0.3754782231150534
7098,0.0005622063773239374
7099,0.011990860536741893
7100,0.0019176518117639523
7101,0.01009492770825624
7102,0.9628029756651856
7103,0.01421547058584322
7104,0.3259009013642624
7105,0.05102481631475125
7106,0.8466190269374465
7107,0.005397910826364539
7108,0.001835421796698202
7109,0.0007432129517885886
7110,0.0021662680251831757
7111,0.016092102911192917
7112,0.03307650187037091
7113,0.5719294358998722
7114,0.012150205752798373
7115,0.6910309568652332
7116,0.10332096032405161
7117,0.8037144186509465
7118,0.0036834012233055375
7119,0.462083688083811
7120,0.6953173554026276
7121,0.025732129864718234
7122,0.158864282621382
7123,0.5518878111350243
7124,0.13403583069710437
7125,0.0017493398188689502
7126,0.0013223846832112651
7127,0.00034565082106897905
7128,0.02615414968622698
7129,0.00010644904086739924
7130,0.00042497746499612515
7131,0.08141606206565107
7132,0.9928004451873801
7133,0.014285715956091726
7134,0.8142057183000957
7135,0.3543525534691724
7136,0.9150124567364393
7137,0.027104202936867074
7138,0.7098737231470497
7139,0.013473536116331827
7140,0.002998691842979286
7141,0.8603347959457641
7142,0.37245938413909085
7143,0.017016973826128486
7144,0.0015130291953155354
7145,0.008680366044115108
7146,0.12991551942914037
7147,0.2770706058736163
7148,0.5479332557043299
7149,0.6938728087642257
7150,0.00568111009851334
7151,0.2601016158619632
7152,0.9722939309249057
7153,0.005224943273508702
7154,0.0018007237957337946
7155,0.10878837435526474
7156,0.0004938057353055543
7157,0.2707519904640221
7158,0.008868905332580015
7159,0.2549462497648901
7160,0.9143360386057998
7161,0.4775235798370391
7162,0.010462474799357642
7163,0.6750493308082589
7164,0.03601456597568585
7165,0.007295624752335535
7166,0.15771753417330014
7167,0.3945688779060657
7168,0.001319504132326462
7169,0.00796205506454905
7170,0.5662923925457205
7171,0.5237948599460148
7172,0.0035872252227792225
7173,0.00495097116738096
7174,0.05918699754358211
7175,0.6984008300993683
7176,0.0023654618424508514
7177,0.11685897251899904
7178,0.004280215806287007
7179,0.012586218505911599
7180,0.003349951197910403
7181,0.026195795655589636
7182,0.36806179492826024
7183,0.0015348995490275614
7184,0.1451140925601009
7185,0.8944529938141315
7186,0.0013587500789219054
7187,0.005857744460245134
7188,0.4099578102533328
7189,0.0015320527352497555
7190,0.05932004479117778
7191,0.5537264990537677
7192,0.008867897738965985
7193,0.0010994912903329098
7194,0.013863307118168796
7195,0.34364236790482305
7196,0.8363974945357331
7197,0.0008719371207780582
7198,0.9791596392533664
7199,0.012795730023478526
7200,0.005674408277614283
7201,0.0009025981041738708
7202,0.5850402250173293
7203,0.36768963366783897
7204,0.03512873354389797
7205,0.808897319812526
7206,0.39715880552318805
7207,0.9220484327601894
7208,0.007462988869177557
7209,0.006396015774689191
7210,0.9551582638084628
7211,0.019925800971364663
7212,0.48245527137715577
7213,0.2592109338126763
7214,0.5971256530364925
7215,0.36175306230617843
7216,0.004663905255708932
7217,0.00045450567484150344
7218,0.3424431381246434
7219,0.11269076528402375
7220,0.1791943295353907
7221,0.07771936405383013
7222,0.9068072509118795
7223,0.011181508491008957
7224,0.03100192531778
7225,0.1419851260207454
7226,0.4357350738121534
7227,0.014138742451500382
7228,0.042000639956258
7229,0.0010548727515714046
7230,0.0007107160893453162
7231,0.0017628609110749915
7232,0.03887463132143052
7233,0.6001438547108415
7234,0.4825493388838862
7235,0.5535486338120054
7236,0.39661699727040756
7237,0.04049453960321798
7238,0.025711911138481175
7239,0.0002748525011415908
7240,0.9963854321169308
7241,0.02385214895810645
7242,0.41544073087843386
7243,0.9807020777865211
7244,0.005251443452089743
7245,0.9575111896497128
7246,0.0007123193200806694
7247,0.009027328654081491
7248,0.0008717298206874742
7249,0.5011389704083836
7250,0.12505640544650426
7251,0.0018534389681640114
7252,0.003648209779353193
7253,0.0002567423037722512
7254,0.00432752834787553
7255,0.20666982289057645
7256,0.0084350363918717
7257,0.00031042535122154265
7258,0.8052352401876209
7259,0.18448153297145958
7260,0.0018414975751834205
7261,0.018360576248890603
7262,0.7592003219394103
7263,0.0071193839409320345
7264,0.9304401359457808
7265,0.8829207291866629
7266,0.4032308072581302
7267,0.0004328021949290341
7268,0.002867293963922596
7269,0.9983994139354028
7270,0.05447359207351942
7271,0.012839647446297042
7272,0.002752083988891745
7273,0.38349055738382093
7274,0.007898451957948733
7275,0.5594491227519274
7276,0.012369390217748083
7277,0.8339289036242701
7278,0.9827551992073205
7279,0.043904622350201414
7280,0.057925567291305755
7281,0.054000624898575884
7282,0.17807786219228683
7283,0.024155046346720402
7284,0.01099830293112548
7285,0.09984939375697256
7286,0.05013310205735122
7287,0.3660694362075322
7288,0.40724433535847787
7289,0.9965259845614213
7290,0.0005821105454228015
7291,0.25800209648590006
7292,0.11907718391522608
7293,0.997899645887182
7294,0.04621541446487533
7295,0.27183707084382613
7296,0.003297222978095656
7297,0.023726406608664614
7298,0.0004272997591800401
7299,0.8990146402095133
7300,0.0007436357792708956
7301,0.012144908624165026
7302,0.9966557500300163
7303,0.018589124054571866
7304,0.6309810446552758
7305,0.0016981506837415148
7306,0.5298164876080804
7307,0.024017945405533495
7308,0.3306458765237308
7309,0.024306198910181164
7310,0.025234983074003518
7311,0.0006964756303769829
7312,0.9984695385749751
7313,0.000584445197600991
7314,0.005194240229189109
7315,0.9985748703907121
7316,0.009669063523791212
7317,0.0007096452611029905
7318,0.0037350194578086924
7319,0.012366591540141046
7320,0.024012451746235362
7321,0.0010864817729663045
7322,0.055359421214121254
7323,0.024258660885147443
7324,0.02087704888970717
7325,0.14726580192810337
7326,0.00032899483402258975
7327,0.5990050330603092
7328,0.2984484621613042
7329,0.05359573762659154
7330,0.0008038330697361039
7331,0.0006977120558456026
7332,0.07686703318084945
7333,0.07295860658098349
7334,0.5855793581119995
7335,0.1687081822825207
7336,0.014258049025122123
7337,0.0001366576341870011
7338,0.0007734439399380494
7339,0.0004579275719448538
7340,0.7317291292720031
7341,0.01694351796362842
7342,0.2511612456386544
7343,3.4194981599953045e-05
7344,0.0008007197371344614
7345,0.060741549369792563
7346,0.006704246889187955
7347,0.007517020484572624
7348,0.19134997032506829
7349,0.7396038293646778
7350,0.0005062543854013076
7351,0.4765373455064327
7352,0.039524183931433074
7353,0.02625042872159594
7354,0.04056622491489493
7355,0.03184660557753577
7356,0.10517303584005086
7357,0.06944613343950219
7358,0.00016435215156604453
7359,0.018103018310653512
7360,0.004300423734623539
7361,0.8570804179514058
7362,0.0026189301827956603
7363,0.002109838351256339
7364,0.07876798829472369
7365,0.3922116123763297
7366,0.0041661112794126355
7367,0.013550216225215959
7368,0.7304489551972642
7369,0.002259425875920389
7370,0.09937100970042263
7371,0.04597655286702556
7372,0.03295904649227011
7373,0.0060358673053545
7374,0.00038826866120857036
7375,0.6395402451506682
7376,0.15765486227253034
7377,0.003543472068640185
7378,0.18957426164418487
7379,0.005376628021546772
7380,0.99454637119081
7381,0.9469680620517472
7382,0.5775170152093414
7383,0.00045512014013008786
7384,0.4225532762992096
7385,0.11867654766855433
7386,0.005866772239357547
7387,0.013805250505737374
7388,0.0003823137606861312
7389,0.17154125032356526
7390,0.01822539432731443
7391,0.0767531328973119
7392,0.5570159598129459
7393,0.0007156167026016771
7394,0.07752316654051944
7395,0.00403137247058213
7396,0.4044788157857787
7397,0.08964057539555671
7398,0.034671562089599664
7399,0.679391619431324
7400,0.00037070845302616647
7401,0.001113092403020508
7402,0.6029027812205181
7403,0.013929454350786408
7404,0.02110084146914602
7405,0.08504303335334722
7406,0.09864577146397858
7407,0.9445058416812294
7408,0.0031452214791349974
7409,0.0018605600360179662
7410,0.05861596879268962
7411,0.0009839602066674736
7412,0.0009649739358344318
7413,0.0038156625564449483
7414,0.22067586379398882
7415,0.06877979028288445
7416,0.3008295110206676
7417,0.017171072488408733
7418,0.009871516960570335
7419,0.47930702924067126
7420,0.5341217276632021
7421,0.0006403941853701154
7422,0.009342532241456713
7423,0.9989346558107625
7424,0.06435236026703581
7425,4.960082831185052e-05
7426,0.0006153245582142035
7427,0.30853384106936127
7428,0.8391245922736221
7429,0.7605201511224136
7430,0.06888092607698056
7431,0.27974286012122296
7432,0.7257399469438861
7433,0.9573843012777995
7434,0.9987838920239127
7435,0.24967038896965213
7436,0.8366473120753223
7437,0.4048042357443869
7438,0.0015315748100354332
7439,0.9698764549739745
7440,0.8411845804907001
7441,0.01690757712469734
7442,0.011356016243718306
7443,0.019164452709068754
7444,0.002578930945604703
7445,0.0037809570446945325
7446,0.0003250134171731052
7447,0.28646868505110445
7448,0.015905522439387962
7449,0.07633927381838124
7450,0.0029896184456977477
7451,0.1285023420317469
7452,0.04793912602040821
7453,0.0008303128683363712
7454,0.9983714002104102
7455,0.9987087801581866
7456,0.00019235806630140588
7457,0.8992531817527715
7458,0.03322784908718239
7459,0.01728333565284467
7460,0.0011254601616372411
7461,0.0003848560122217242
7462,0.9798030207772147
7463,0.9957668048196151
7464,0.04785855914144427
7465,0.0004643694497077784
7466,0.0011259845266308026
7467,0.40977279684845086
7468,0.03895557197210017
7469,0.029111461828674554
7470,0.9981773918629955
7471,0.2973707512739792
7472,0.003259772305634975
7473,0.01861823885286822
7474,0.049417545557254326
7475,0.0004536736718356003
7476,0.6374989491615759
7477,0.14612241908595594
7478,0.00230994400865802
7479,0.34573353453911
7480,0.3831662938930006
7481,0.0034382828205181386
7482,0.007617794696872523
7483,0.25363303066437776
7484,0.006734394059859796
7485,0.9982974438129892
7486,0.06573043682089445
7487,0.008758098031013935
7488,0.2372591787051762
7489,0.005133373180445079
7490,0.6912555367449991
7491,0.0015846089533306045
7492,0.01250210999825872
7493,0.11273708496036314
7494,0.7339129340251715
7495,0.06012045499195703
7496,0.000294763423985343
7497,0.0004442819933233024
7498,0.005161245391431392
7499,0.001512450919938239
7500,0.10299650481851831
7501,0.3271850245136465
7502,0.013464298817352612
7503,0.9529802529928059
7504,0.2827030431884054
7505,0.0020154886365310503
7506,0.00678029750302289
7507,0.9987798190026121
7508,0.1911312793702972
7509,0.1774550792274252
7510,0.5682780155175541
7511,0.0011629420426832924
7512,0.23847071232490907
7513,0.5778260283450228
7514,0.5906417456876167
7515,0.25738530094202167
7516,0.006239851007624474
7517,0.11590208733639429
7518,0.46890856212033244
7519,0.5684406972918343
7520,0.013140500752657045
7521,0.6732335467400873
7522,0.013650541537262447
7523,0.01934595346741917
7524,0.9965150228664688
7525,0.021210771452772195
7526,0.016380577268012165
7527,0.00041071009850074733
7528,0.6746172572049588
7529,0.00385742248181428
7530,0.0003048501594364243
7531,0.1762219976969685
7532,0.032181534905577826
7533,0.9973877961920138
7534,0.002900592234667131
7535,0.0010682142275516666
7536,0.3617997916943217
7537,0.5734063806949181
7538,0.008279791509991755
7539,0.0012200731543361445
7540,0.010826365833796715
7541,0.8373720071062687
7542,0.41406599817455786
7543,0.21789937430160347
7544,0.0005547933930668628
7545,0.04776406180104211
7546,0.002970736473295239
7547,0.2661248277997467
7548,0.008052433279793035
7549,0.018731019809237737
7550,0.8674398449556993
7551,0.769937019501534
7552,0.015333791053527886
7553,0.017254837645827886
7554,0.00013479981272970863
7555,0.03365101267163259
7556,0.004844878884224596
7557,0.0018233364485623863
7558,0.9935900648973064
7559,0.9925749627472603
7560,0.11376252605763398
7561,0.14852798419423494
7562,0.0010799956369151919
7563,0.03689642049488968
7564,0.2960571277818184
7565,0.6749053321143473
7566,0.0002528852972818888
7567,0.018797318310862777
7568,0.010625056701165035
7569,0.03538444485288827
7570,0.0002266152844900099
7571,0.45674731154035964
7572,0.47024983382604507
7573,0.03879149884467398
7574,0.001647938719769557
7575,0.00030388058193686266
7576,0.6952875246328373
7577,0.0015474431410422847
7578,0.0006832688241484624
7579,0.3123989757121481
7580,0.045795865975130454
7581,0.39852685904081997
7582,0.0695288624941456
7583,0.002092499527481517
7584,0.6738400804028757
7585,0.017141055085666653
7586,0.22082101838129142
7587,0.03463093178158634
7588,0.9994636138379625
7589,0.24628129923429495
7590,0.8321420433480855
7591,0.9991643046496723
7592,0.32971109474730664
7593,0.005209950849810732
7594,0.01396646840049104
7595,0.26291634889647464
7596,0.000507315997559763
7597,0.002923581240257547
7598,0.09302609956069258
7599,0.4829882746705063
7600,0.9970595017480217
7601,0.014011755898869546
7602,0.003312683766906571
7603,0.22335255661932424
7604,0.0022150949622899234
7605,0.35666078287033287
7606,0.0014728260463264652
7607,0.011486859303757068
7608,0.003638118177339081
7609,0.2519776223292992
7610,0.5406621291290463
7611,0.057283837476715116
7612,0.9973595768350686
7613,0.01897350950316002
7614,0.517783716059376
7615,0.006909718098534616
7616,0.7120019111940211
7617,0.00022340358407621258
7618,0.9267433617390906
7619,0.0007454731103550972
7620,0.6964962639860217
7621,0.003593957042753884
7622,0.2975372840744099
7623,0.0006863278879786196
7624,0.9962398706915424
7625,0.21328376776184998
7626,0.007481708476059549
7627,0.8025758900072683
7628,0.003361176686853526
7629,0.03075665938551435
7630,0.047354210702474746
7631,0.005646964505472148
7632,0.9981709033025999
7633,0.0009322253069540603
7634,0.026129857402491647
7635,0.9596659963641486
7636,0.003010512579478452
7637,0.022553784695746076
7638,0.0021716525291328457
7639,0.045952954032526146
7640,0.01598868312014461
7641,0.013181622243568532
7642,0.12119154486309829
7643,0.018281196529171675
7644,0.014611035536386232
7645,0.0006963249158400986
7646,0.12402794914784651
7647,0.010559076255760073
7648,0.004474635697301517
7649,0.0019198399884131831
7650,0.25817162468783816
7651,0.17748082802443232
7652,0.06465573455880295
7653,0.00413634755518588
7654,0.1768852793776202
7655,0.1314934029034127
7656,0.0002728208784838323
7657,0.9913474782319605
7658,0.006760589104146868
7659,0.0011596062473797654
7660,0.0036206863399768216
7661,0.008485828688036335
7662,0.0004031842529354096
7663,0.8675798005504012
7664,0.00017682874453851883
7665,0.36823230324298584
7666,0.011240425512417319
7667,0.3797349263370723
7668,0.06407922075177258
7669,0.7427282564264931
7670,0.9954748883803555
7671,0.873547028296185
7672,0.2478541850481433
7673,0.3784405968857271
7674,0.42829980633163756
7675,0.01003085445594275
7676,0.9999991248458461
7677,0.3246815438121219
7678,0.7209829022379465
7679,0.030844518106719693
7680,0.8655642104568672
7681,0.1742213551332081
7682,0.8021308909715692
7683,0.000129554201646358
7684,0.7748816385718761
7685,0.9986067849776818
7686,0.11005265722309808
7687,0.0034184339051918605
7688,0.0909202822302217
7689,0.0011460170220114027
7690,0.016330091987267845
7691,0.003131321304115847
7692,0.1859553346295314
7693,0.007412995539266329
7694,0.04384537086177823
7695,0.4289693920861689
7696,0.9981713172305833
7697,0.00047890835452700986
7698,0.10835610561664498
7699,0.20924390432376752
7700,0.08528476196213887
7701,0.00394355602151477
7702,0.9970012072092357
7703,0.0008288712518998428
7704,0.001913895395958711
7705,0.354768546276383
7706,0.9997967198470379
7707,0.6236879069428157
7708,0.025263540971499104
7709,0.20706983867151615
7710,0.13890084803751193
7711,0.0026538166009570574
7712,0.9767450376715187
7713,0.0011223749254252997
7714,0.026717756140896408
7715,0.014961823179688765
7716,0.0036985630334041395
7717,0.06004637368583439
7718,0.04243386612193912
7719,0.005723225315772367
7720,0.0028461163356309216
7721,0.002635098346932941
7722,0.26198644144263766
7723,0.5882776905622246
7724,0.8448120133156121
7725,0.020434602005287628
7726,0.003597201664776524
7727,0.8999673139197227
7728,0.00379214522517195
7729,0.06022666335579685
7730,0.028488245373804646
7731,0.28889957082584705
7732,0.0010831432238197413
7733,0.0012383355157440294
7734,0.29469765716320506
7735,0.0005792683798870399
7736,0.3744038866656039
7737,0.00794627439880521
7738,0.17925264565039897
7739,0.01305236985020609
7740,0.9447911255149083
7741,0.24496238729478498
7742,0.9869640587646394
7743,0.018855681898079596
7744,0.15349816261530755
7745,0.005226282540537785
7746,0.0008135550366657477
7747,0.002381957284094258
7748,0.5627004200969226
7749,0.0023788254327369953
7750,0.27839574983795595
7751,0.3020157230280413
7752,0.003933617478134851
7753,0.7539582287745086
7754,0.022146107536338666
7755,0.39659984878748883
7756,0.30047264510969046
7757,0.001718698726000263
7758,0.7408991563359438
7759,0.015254725984224605
7760,0.014238968239934993
7761,0.0028887918640399367
7762,0.003476696954485207
7763,0.6435366957534231
7764,0.00837427795420896
